Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,Period Type
166701,375,Nitrogen dioxide (NO2),Mean,ppb,CD,207,kingsbridge heights and bedford (cd7),2010,2010-06-01,21.48,Seasonal
166760,375,Nitrogen dioxide (NO2),Mean,ppb,CD,207,kingsbridge heights and bedford (cd7),2011,2011-06-01,19.95,Seasonal
412713,375,Nitrogen dioxide (NO2),Mean,ppb,CD,207,kingsbridge heights and bedford (cd7),2016,2016-06-01,15.98,Seasonal
175926,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,106,high bridge - morrisania,2010,2010-06-01,23.66,Seasonal
175968,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,106,high bridge - morrisania,2011,2011-06-01,21.95,Seasonal
412419,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,3,manhattan,2016,2016-06-01,20.56,Seasonal
741164,375,Nitrogen dioxide (NO2),Mean,ppb,CD,202,hunts point and longwood (cd2),2021,2021-06-01,16.19,Seasonal
667041,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,3,manhattan,2020,2020-06-01,15.97,Seasonal
741134,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2021,2021-06-01,19.19,Seasonal
336644,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,206,borough park,2015,2015-06-01,14.55,Seasonal
179346,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,4,queens,2009,2009-06-01,18.15,Seasonal
412452,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,202,downtown - heights - slope,2016,2016-06-01,17.32,Seasonal
336533,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,208,canarsie - flatlands,2015,2015-06-01,10.77,Seasonal
336479,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,2,brooklyn,2015,2015-06-01,14.09,Seasonal
336506,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,106,high bridge - morrisania,2015,2015-06-01,18.15,Seasonal
336482,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,3,manhattan,2015,2015-06-01,21.25,Seasonal
643310,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,3,manhattan,2019,2019-06-01,19.7,Seasonal
643325,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,103,fordham - bronx pk,2019,2019-06-01,12.17,Seasonal
213410,375,Nitrogen dioxide (NO2),Mean,ppb,CD,111,east harlem (cd11),2014,2014-06-01,19.06,Seasonal
213408,375,Nitrogen dioxide (NO2),Mean,ppb,CD,109,morningside heights and hamilton heights (cd9),2014,2014-06-01,19.28,Seasonal
336476,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,1,bronx,2015,2015-06-01,15.96,Seasonal
643307,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,2,brooklyn,2019,2019-06-01,13.4,Seasonal
176019,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,208,canarsie - flatlands,2012,2012-06-01,12.43,Seasonal
176061,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,208,canarsie - flatlands,2013,2013-06-01,12.05,Seasonal
179358,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,1,bronx,2012,2012-06-01,17.02,Seasonal
179363,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,1,bronx,2013,2013-06-01,15.91,Seasonal
740882,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,2,brooklyn,2021,2021-06-01,11.46,Seasonal
179364,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,2,brooklyn,2013,2013-06-01,15.75,Seasonal
179359,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,2,brooklyn,2012,2012-06-01,16.27,Seasonal
740879,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,1,bronx,2021,2021-06-01,12.83,Seasonal
176021,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,210,coney island - sheepshead bay,2012,2012-06-01,12.25,Seasonal
176063,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,210,coney island - sheepshead bay,2013,2013-06-01,11.0,Seasonal
176052,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,106,high bridge - morrisania,2013,2013-06-01,19.9,Seasonal
212428,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,206,borough park,2014,2014-06-01,15.11,Seasonal
179360,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,3,manhattan,2012,2012-06-01,25.83,Seasonal
643319,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,101,kingsbridge - riverdale,2019,2019-06-01,10.39,Seasonal
176056,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,203,bedford stuyvesant - crown heights,2013,2013-06-01,18.74,Seasonal
176049,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,103,fordham - bronx pk,2013,2013-06-01,15.98,Seasonal
176007,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,103,fordham - bronx pk,2012,2012-06-01,17.13,Seasonal
176051,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,105,crotona -tremont,2013,2013-06-01,18.85,Seasonal
176009,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,105,crotona -tremont,2012,2012-06-01,19.41,Seasonal
740900,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,103,fordham - bronx pk,2021,2021-06-01,12.15,Seasonal
212427,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,205,sunset park,2014,2014-06-01,15.23,Seasonal
212418,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,103,fordham - bronx pk,2014,2014-06-01,15.79,Seasonal
179351,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,4,queens,2010,2010-06-01,17.42,Seasonal
412422,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,4,queens,2016,2016-06-01,13.08,Seasonal
179356,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,4,queens,2011,2011-06-01,17.04,Seasonal
549754,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,4,queens,2017,2017-06-01,13.42,Seasonal
602697,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,4,queens,2018,2018-06-01,12.52,Seasonal
643313,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,4,queens,2019,2019-06-01,13.06,Seasonal
740888,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,4,queens,2021,2021-06-01,11.01,Seasonal
179361,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,4,queens,2012,2012-06-01,15.84,Seasonal
667353,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204,east new york,2020,2020-06-01,10.42,Seasonal
602838,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104,pelham - throgs neck,2018,2018-06-01,12.84,Seasonal
212425,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,203,bedford stuyvesant - crown heights,2014,2014-06-01,16.51,Seasonal
212420,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,105,crotona -tremont,2014,2014-06-01,17.79,Seasonal
176005,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,101,kingsbridge - riverdale,2012,2012-06-01,14.76,Seasonal
740894,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,101,kingsbridge - riverdale,2021,2021-06-01,10.78,Seasonal
212416,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,101,kingsbridge - riverdale,2014,2014-06-01,13.55,Seasonal
549922,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209,bensonhurst - bay ridge,2017,2017-06-01,12.75,Seasonal
549901,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,202,downtown - heights - slope,2017,2017-06-01,16.62,Seasonal
667341,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,202,downtown - heights - slope,2020,2020-06-01,12.96,Seasonal
667317,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,102,northeast bronx,2020,2020-06-01,13.0,Seasonal
667311,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,101,kingsbridge - riverdale,2020,2020-06-01,12.22,Seasonal
667329,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104,pelham - throgs neck,2020,2020-06-01,12.14,Seasonal
667347,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203,bedford stuyvesant - crown heights,2020,2020-06-01,11.59,Seasonal
741041,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204,east new york,2021,2021-06-01,10.79,Seasonal
172174,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104,pelham - throgs neck,2012,2012-06-01,16.09,Seasonal
741029,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104,pelham - throgs neck,2021,2021-06-01,12.32,Seasonal
172209,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,201,greenpoint,2013,2013-06-01,18.89,Seasonal
172175,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,201,greenpoint,2012,2012-06-01,19.39,Seasonal
336662,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,washington heights,2015,2015-06-01,17.27,Seasonal
643457,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,201,greenpoint,2019,2019-06-01,19.22,Seasonal
336671,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,upper west side,2015,2015-06-01,19.79,Seasonal
643499,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,upper west side,2019,2019-06-01,18.84,Seasonal
172074,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,202,downtown - heights - slope,2009,2009-06-01,25.21,Seasonal
172069,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,101,kingsbridge - riverdale,2009,2009-06-01,19.51,Seasonal
741179,375,Nitrogen dioxide (NO2),Mean,ppb,CD,207,kingsbridge heights and bedford (cd7),2021,2021-06-01,12.99,Seasonal
336707,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,404406,bayside little neck-fresh meadows,2015,2015-06-01,13.18,Seasonal
741095,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,409,southeast queens,2021,2021-06-01,9.95,Seasonal
172162,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,409,southeast queens,2011,2011-06-01,15.32,Seasonal
172128,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,409,southeast queens,2010,2010-06-01,16.15,Seasonal
412629,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,409,southeast queens,2016,2016-06-01,12.13,Seasonal
412644,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,404406,bayside little neck-fresh meadows,2016,2016-06-01,13.13,Seasonal
667491,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,404406,bayside little neck-fresh meadows,2020,2020-06-01,9.03,Seasonal
602904,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,409,southeast queens,2018,2018-06-01,12.22,Seasonal
549961,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,409,southeast queens,2017,2017-06-01,12.59,Seasonal
667461,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,409,southeast queens,2020,2020-06-01,8.37,Seasonal
172072,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104,pelham - throgs neck,2009,2009-06-01,19.03,Seasonal
602835,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103,fordham - bronx pk,2018,2018-06-01,13.3,Seasonal
172104,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,102,northeast bronx,2010,2010-06-01,17.86,Seasonal
412557,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,102,northeast bronx,2016,2016-06-01,14.6,Seasonal
172103,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,101,kingsbridge - riverdale,2010,2010-06-01,18.07,Seasonal
179366,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,4,queens,2013,2013-06-01,15.6,Seasonal
667377,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,208,canarsie - flatlands,2020,2020-06-01,8.63,Seasonal
602862,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,208,canarsie - flatlands,2018,2018-06-01,9.05,Seasonal
549919,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,208,canarsie - flatlands,2017,2017-06-01,10.26,Seasonal
643472,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,206,borough park,2019,2019-06-01,13.58,Seasonal
336494,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,102,northeast bronx,2015,2015-06-01,15.79,Seasonal
336515,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,202,downtown - heights - slope,2015,2015-06-01,17.42,Seasonal
643322,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,102,northeast bronx,2019,2019-06-01,12.28,Seasonal
176055,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,202,downtown - heights - slope,2013,2013-06-01,19.95,Seasonal
176006,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,102,northeast bronx,2012,2012-06-01,16.25,Seasonal
176048,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,102,northeast bronx,2013,2013-06-01,14.27,Seasonal
740897,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,102,northeast bronx,2021,2021-06-01,12.38,Seasonal
172217,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209,bensonhurst - bay ridge,2013,2013-06-01,13.99,Seasonal
172081,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209,bensonhurst - bay ridge,2009,2009-06-01,18.95,Seasonal
667323,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103,fordham - bronx pk,2020,2020-06-01,13.15,Seasonal
549892,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103,fordham - bronx pk,2017,2017-06-01,14.87,Seasonal
172139,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103,fordham - bronx pk,2011,2011-06-01,18.38,Seasonal
643466,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204,east new york,2019,2019-06-01,11.97,Seasonal
172184,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,210,coney island - sheepshead bay,2012,2012-06-01,12.25,Seasonal
212417,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,102,northeast bronx,2014,2014-06-01,15.4,Seasonal
336647,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,207,east flatbush - flatbush,2015,2015-06-01,14.54,Seasonal
336635,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203,bedford stuyvesant - crown heights,2015,2015-06-01,15.97,Seasonal
643463,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203,bedford stuyvesant - crown heights,2019,2019-06-01,14.34,Seasonal
336626,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104,pelham - throgs neck,2015,2015-06-01,15.12,Seasonal
643454,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104,pelham - throgs neck,2019,2019-06-01,12.8,Seasonal
643451,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103,fordham - bronx pk,2019,2019-06-01,12.17,Seasonal
336632,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,202,downtown - heights - slope,2015,2015-06-01,17.42,Seasonal
643460,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,202,downtown - heights - slope,2019,2019-06-01,17.99,Seasonal
336620,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,102,northeast bronx,2015,2015-06-01,15.79,Seasonal
643448,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,102,northeast bronx,2019,2019-06-01,12.28,Seasonal
336617,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,101,kingsbridge - riverdale,2015,2015-06-01,14.28,Seasonal
643445,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,101,kingsbridge - riverdale,2019,2019-06-01,10.39,Seasonal
211669,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,washington heights,2014,2014-06-01,17.09,Seasonal
336653,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209,bensonhurst - bay ridge,2015,2015-06-01,13.33,Seasonal
172183,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209,bensonhurst - bay ridge,2012,2012-06-01,14.96,Seasonal
741056,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209,bensonhurst - bay ridge,2021,2021-06-01,10.81,Seasonal
213405,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2014,2014-06-01,28.64,Seasonal
213403,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2014,2014-06-01,25.35,Seasonal
213419,375,Nitrogen dioxide (NO2),Mean,ppb,CD,208,riverdale and fieldston (cd8),2014,2014-06-01,13.59,Seasonal
211658,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,201,greenpoint,2014,2014-06-01,17.27,Seasonal
172176,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,202,downtown - heights - slope,2012,2012-06-01,20.18,Seasonal
172210,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,202,downtown - heights - slope,2013,2013-06-01,19.95,Seasonal
213415,375,Nitrogen dioxide (NO2),Mean,ppb,CD,204,highbridge and concourse (cd4),2014,2014-06-01,18.47,Seasonal
213414,375,Nitrogen dioxide (NO2),Mean,ppb,CD,203,morrisania and crotona (cd3),2014,2014-06-01,17.28,Seasonal
213427,375,Nitrogen dioxide (NO2),Mean,ppb,CD,304,bushwick (cd4),2014,2014-06-01,15.87,Seasonal
741038,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203,bedford stuyvesant - crown heights,2021,2021-06-01,11.86,Seasonal
213401,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2014,2014-06-01,24.02,Seasonal
213413,375,Nitrogen dioxide (NO2),Mean,ppb,CD,202,hunts point and longwood (cd2),2014,2014-06-01,16.33,Seasonal
213400,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,financial district (cd1),2014,2014-06-01,25.15,Seasonal
336614,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,504,south beach - tottenville,2015,2015-06-01,6.69,Seasonal
643442,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,504,south beach - tottenville,2019,2019-06-01,7.82,Seasonal
336584,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,404,bayside - little neck,2015,2015-06-01,12.65,Seasonal
643412,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,404,bayside - little neck,2019,2019-06-01,12.49,Seasonal
602733,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,204,east new york,2018,2018-06-01,11.97,Seasonal
667119,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,204,east new york,2020,2020-06-01,10.42,Seasonal
211376,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,2,brooklyn,2014,2014-06-01,14.54,Seasonal
741035,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,202,downtown - heights - slope,2021,2021-06-01,14.56,Seasonal
172206,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,102,northeast bronx,2013,2013-06-01,14.27,Seasonal
211664,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,207,east flatbush - flatbush,2014,2014-06-01,15.06,Seasonal
213416,375,Nitrogen dioxide (NO2),Mean,ppb,CD,205,fordham and university heights (cd5),2014,2014-06-01,18.83,Seasonal
213404,375,Nitrogen dioxide (NO2),Mean,ppb,CD,105,midtown (cd5),2014,2014-06-01,34.36,Seasonal
212424,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,202,downtown - heights - slope,2014,2014-06-01,17.79,Seasonal
336650,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,208,canarsie - flatlands,2015,2015-06-01,10.77,Seasonal
643478,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,208,canarsie - flatlands,2019,2019-06-01,9.24,Seasonal
211665,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,208,canarsie - flatlands,2014,2014-06-01,11.12,Seasonal
211663,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,206,borough park,2014,2014-06-01,15.11,Seasonal
211378,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,4,queens,2014,2014-06-01,13.66,Seasonal
172172,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,102,northeast bronx,2012,2012-06-01,16.25,Seasonal
741023,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,102,northeast bronx,2021,2021-06-01,12.38,Seasonal
172205,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,101,kingsbridge - riverdale,2013,2013-06-01,14.2,Seasonal
172171,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,101,kingsbridge - riverdale,2012,2012-06-01,14.76,Seasonal
741020,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,101,kingsbridge - riverdale,2021,2021-06-01,10.78,Seasonal
336656,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,210,coney island - sheepshead bay,2015,2015-06-01,11.07,Seasonal
741050,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,207,east flatbush - flatbush,2021,2021-06-01,10.75,Seasonal
741053,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,208,canarsie - flatlands,2021,2021-06-01,8.17,Seasonal
211667,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,210,coney island - sheepshead bay,2014,2014-06-01,11.77,Seasonal
741026,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103,fordham - bronx pk,2021,2021-06-01,12.15,Seasonal
211661,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204,east new york,2014,2014-06-01,14.16,Seasonal
211660,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203,bedford stuyvesant - crown heights,2014,2014-06-01,16.51,Seasonal
211375,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,1,bronx,2014,2014-06-01,15.75,Seasonal
211657,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104,pelham - throgs neck,2014,2014-06-01,14.96,Seasonal
211377,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,3,manhattan,2014,2014-06-01,22.69,Seasonal
211659,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,202,downtown - heights - slope,2014,2014-06-01,17.79,Seasonal
211656,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103,fordham - bronx pk,2014,2014-06-01,15.79,Seasonal
643547,375,Nitrogen dioxide (NO2),Mean,ppb,Citywide,1,new york city,2019,2019-06-01,12.98,Seasonal
336719,375,Nitrogen dioxide (NO2),Mean,ppb,Citywide,1,new york city,2015,2015-06-01,13.57,Seasonal
741122,375,Nitrogen dioxide (NO2),Mean,ppb,Citywide,1,new york city,2021,2021-06-01,11.06,Seasonal
179122,375,Nitrogen dioxide (NO2),Mean,ppb,Citywide,1,new york city,2013,2013-06-01,15.2,Seasonal
179121,375,Nitrogen dioxide (NO2),Mean,ppb,Citywide,1,new york city,2012,2012-06-01,15.77,Seasonal
211330,375,Nitrogen dioxide (NO2),Mean,ppb,Citywide,1,new york city,2014,2014-06-01,13.91,Seasonal
336554,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2015,2015-06-01,19.79,Seasonal
643349,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,204,east new york,2019,2019-06-01,11.97,Seasonal
643370,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,211,williamsburg - bushwick,2019,2019-06-01,16.66,Seasonal
643661,375,Nitrogen dioxide (NO2),Mean,ppb,CD,314,flatbush and midwood (cd14),2019,2019-06-01,12.38,Seasonal
550045,375,Nitrogen dioxide (NO2),Mean,ppb,CD,207,kingsbridge heights and bedford (cd7),2017,2017-06-01,16.19,Seasonal
602988,375,Nitrogen dioxide (NO2),Mean,ppb,CD,207,kingsbridge heights and bedford (cd7),2018,2018-06-01,14.3,Seasonal
602952,375,Nitrogen dioxide (NO2),Mean,ppb,CD,107,upper west side (cd7),2018,2018-06-01,18.41,Seasonal
550009,375,Nitrogen dioxide (NO2),Mean,ppb,CD,107,upper west side (cd7),2017,2017-06-01,19.97,Seasonal
643640,375,Nitrogen dioxide (NO2),Mean,ppb,CD,307,sunset park (cd7),2019,2019-06-01,16.22,Seasonal
176064,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,211,williamsburg - bushwick,2013,2013-06-01,19.13,Seasonal
741143,375,Nitrogen dioxide (NO2),Mean,ppb,CD,107,upper west side (cd7),2021,2021-06-01,15.69,Seasonal
175889,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,204,east new york,2009,2009-06-01,19.51,Seasonal
176015,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,204,east new york,2012,2012-06-01,16.61,Seasonal
176057,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,204,east new york,2013,2013-06-01,16.61,Seasonal
643535,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,404406,bayside little neck-fresh meadows,2019,2019-06-01,12.56,Seasonal
643520,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,409,southeast queens,2019,2019-06-01,12.99,Seasonal
667359,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,205,sunset park,2020,2020-06-01,11.77,Seasonal
172111,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,205,sunset park,2010,2010-06-01,19.51,Seasonal
412578,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,205,sunset park,2016,2016-06-01,15.07,Seasonal
741044,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,205,sunset park,2021,2021-06-01,13.69,Seasonal
172213,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,205,sunset park,2013,2013-06-01,16.77,Seasonal
172179,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,205,sunset park,2012,2012-06-01,17.13,Seasonal
336776,375,Nitrogen dioxide (NO2),Mean,ppb,CD,207,kingsbridge heights and bedford (cd7),2015,2015-06-01,17.25,Seasonal
643604,375,Nitrogen dioxide (NO2),Mean,ppb,CD,207,kingsbridge heights and bedford (cd7),2019,2019-06-01,13.09,Seasonal
643568,375,Nitrogen dioxide (NO2),Mean,ppb,CD,107,upper west side (cd7),2019,2019-06-01,18.89,Seasonal
412458,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,204,east new york,2016,2016-06-01,13.07,Seasonal
175931,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,204,east new york,2010,2010-06-01,18.11,Seasonal
175973,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,204,east new york,2011,2011-06-01,18.06,Seasonal
667053,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,5,staten island,2020,2020-06-01,7.83,Seasonal
